recipe_id,veg_1,veg_2,veg_3,veg_4,veg_5,category
4553821,chinese cabbage,ginger,garlic,,,japanese
5106823,asparagus,onion,garlic,,,western
340210,onion ,potato,,,,japanese
4603310,tomato,potato,garlic,,,western
1891721,pumpkin,,,,,japanese
4134324,garlic,ginger,,,,western
2669776,cucumber,,,,,japanese
4893424,onion,tomato,garlic,eggplant,,western
4194116,radish,ginger,,,,chinese
5137763,potato,,,,,western
6922828,onion,,,,,chinese
5708456,tomato,lettuce,cucumber,,,western
5074122,onion ,broccoli,,,,japanese
6466393,bell pepper,eggplant,ginger,,,chinese
2238583,onion,garlic,,,,western
2144879,cabbage,green onion,,,,japanese
3869561,asparagus,,,,,western
7281379,tomato,,,,,japanese
4502514,onion ,,,,,japanese
5711800,tomato,onion,,,,western
7645404,ginger,green onion,,,,chinese
1412683,broccoli,,,,,western
5917725,radish,green onion,ginger,garlic,,chinese
4604558,eggplant,garlic,onion,cabbage,,western
414889,carrot,,onion,,,japanese
7364551,onion,carrot,broccoli,,,western
6996402,carrot,eggplant,bell pepper,onion,,japanese
4241830,radish,green onion,ginger,eggplant,,japanese
3914508,eggplant,onion,,,,western
5040571,bell pepper,,,,,chinese
5799562,asparagus,,,,,western
7588779,sweet potato,,,,,japanese
542611,corn,broccoli,,,,western
1977825,asparagus,garlic,ginger,,,chinese
2760746,broccoli,onion,,,,western
1831269,carrot,ginger,,,,japanese
2896995,onion,garlic,bell pepper,,,western
7382358,pumpkin,,,,,japanese
441765,sweet potato,,,,,japanese
3564794,onion,,,,,western
2067907,cabbage,,,,,japanese
7357524,tomato,garlic,eggplant,,,western
6738203,carrot,,,,,japanese
2881989,garlic,,,,,western
3262386,pumpkin,,,,,japanese
7249564,tomato,,,,,western
3830055,tomato,broccoli,cucumber,,,japanese
1661295,tomato,ginger,,,,japanese
7332360,pumpkin,garlic,green onion,,,chinese
196784,cucumber,,,,,japanese
6136271,eggplant,,,,,western
7355227,green onion,,,,,chinese
3322445,onion,,,,,western
6716267,cabbage,green onion,,,,chinese
7672684,onion,cabbage,tomato,carrot,,western
7547140,tomato,garlic,,,,chinese
7480732,cabbage,,,,,western
821040,broccoli,,,,,japanese
4238965,radish,,,,,japanese
2319746,eggplant,onion,,,,western
6812660,carrot,garlic,potato,,,japanese
2560193,onion ,,,,,japanese
5997034,onion,bean sprouts,,,,chinese
6763507,garlic,bell pepper,,,,japanese
7678394,radish,,,green onion,,japanese
4956773,radish,green onion,,,,chinese
7219755,lettuce,onion,,ginger,,chinese
7666633,onion,ginger,garlic,,,chinese
4306920,chinese cabbage,,,,,japanese
2991951,tomato,garlic,,,,japanese
7470830,sweet potato,carrot,broccoli,,,western
3318140,asparagus,garlic,,,,chinese
7421515,broccoli,onion,cabbage,carrot,,western
1241704,onion ,eggplant,ginger,,,japanese
1583502,onion ,,,,,japanese
5561552,onion ,,,,,japanese
3592934,radish,,,,,japanese
7672109,onion,eggplant,radish,bean sprots,,western
2944074,carrot,garlic,onion,,,japanese
1175298,garlic,,,,,japanese
7184917,onion,bean sprouts,,,,chinese
4118253,tomato,,,,,japanese
3610881,garlic,,,,,japanese
1350613,broccoli,tomato,,,,western
1679826,carrot,green onion,,,,japanese
1301743,carrot,,,,,western
5220846,eggplant,,,,,japanese
6628586,pumpkin,,,,,western
5278851,corn,,,,,japanese
93898,cucumber,,,,,japanese
5916250,tomato,pumpkin,,,,western
2282972,onion ,,,,,japanese
1470458,broccoli,potato,carrot,,,western
2390588,radish,garlic,ginger,,,chinese
1776054,onion,,,,,western
929665,tomato,,,,,japanese
4882248,carrot,,,,,japanese
7429045,lettuce,,,,,chinese
4501964,bell pepper,lettuce,green onion,,,japanese
3426592,onion ,,,,,japanese
6926388,onion ,,,,,japanese
7592893,bean sprouts,,,,,chinese
6282811,chinese cabbage,,,,,western
5313060,radish,garlic,,,,chinese
5891434,carrot,onion,tomato,garlic,,western
7376637,radish,carrot,sweet potato,broccoli,eggplant,chinese
5722590,carrot,onion,ginger,garlic,,western
3843483,pumpkin,ginger,,,,japanese
6767602,tomato,carrot,potato,onion,garlic,western
6265977,cabbage,,,,,chinese
2013519,pumpkin,,,,,japanese
7567677,ginger,cabbage,,Coriander,,chinese
3975896,sweet potato,onion,,,,western
3356760,radish,ginger,,,,japanese
7640780,ginger,green onion,garlic,,,chinese
783546,onion ,garlic,,,,japanese
6767549,carrot,,,,,japanese
6256624,radish,garlic,green onion,,,chinese
7547549,sweet potato,green onion,,,,chinese
644952,asparagus,,,,,western
7328092,eggplant,garlic,green onion,,,chinese
7679770,onion,tomato,,,,western
5163601,cabbage,,,,,japanese
3226396,radish,garlic,ginger,,,chinese
6752670,onion ,green onion,,,,japanese
34064,sweet potato,,,,,western
2823967,potato,,,,,japanese
2750809,tomato,,,,,western
1296886,potato,,,,,japanese
7300067,tomato,cabbage,,,,western
2649244,onion ,broccoli,,,,japanese
7368335,broccoli,bean sprouts,carrot,,,western
6038583,radish,ginger,,,,chinese
5027516,tomato,corn,radish,,,western
4572735,carrot,,,,,japanese
7160218,onion,tomato,,,,chinese
3766725,asparagus,ginger,chinese cabbage,,,western
3405638,chinese cabbage,,,,,japanese
5524903,asparagus,carrot,,,,chinese
1117131,bell pepper,lettuce,,,,japanese
2042720,chinese cabbage,potato,garlic,,,japanese
4511837,cucumber,green onion,green onion,,,japanese
1994589,carrot,garlic,,,,western
6856157,carrot,radish,,,,chinese
2090311,carrot,,,,,western
3841022,eggplant,,,,,japanese
4159927,garlic,,,,,western
2798667,carrot,,,,,japanese
6546466,carrot,,,,,japanese
1247924,onion,,,,,western
3797771,eggplant,,,,,japanese
5034207,asparagus,,carrot,sweet potato,,western
7453351,carrot,onion,potato,,,japanese
111002,cabbage,,,,,japanese
3043873,eggplant,,,,,western
7572223,carrot,,,,,japanese
1844191,tomato,radish,,,,western
7560595,cucumber,bell pepper,ginger,,,chinese
3504622,tomato,bell pepper,,,,western
7381562,eggplant,Perilla,ginger,,,chinese
6502652,sweet potato,,,,,western
2756676,tomato,bean sprouts,ginger,cucumber,,japanese
1073796,onion,,,,,western
4195968,carrot,onion,potato,green onion,,japanese
6518793,tomato,garlic,broccoli,,,western
2529736,onion ,cabbage,,,,japanese
3658229,carrot,sweet potato,,,,japanese
6986900,carrot,tomato,,,,western
2126524,broccoli,,,,,japanese
318590,carrot,onion,garlic,,,western
5713009,radish,green onion,,,,japanese
6696713,onion ,tomato,ginger,garlic,,japanese
759719,eggplant,,,,,western
2501334,carrot,,,,,japanese
4169962,radish,ginger,,,,japanese
5542632,asparagus,carrot,,,,chinese
4578213,potato,eggplant,,green onion,garlic,chinese
2458742,tomato,potato,onion,carrot,,western
2350877,ginger,,,,,japanese
2556798,eggplant,cucumber,radish,carrot,cabbage,western
7125812,carrot,ginger,,,,chinese
7575643,green onion,cucumber,Myoga,Perilla,,chinese
5861205,tomato,,,,,western
7309541,onion,tomato,potato,ginger,,chinese
3563971,radish,,,,,chinese
7681481,onion,,,,,western
1629122,radish,tomato,onion,,,japanese
6116740,green onion,,,,,japanese
6894184,corn,radish,carrot,cucumber,tomato,chinese
7559401,onion ,gealic,eggplant,tomato,,japanese
7346289,corn,cabbage,,,,western
3170757,lettuce,,,,,japanese
3515872,sweet potato,garlic,,,,western
6950473,tomato,ginger,,,,japanese
6577520,sweet potato,,,,,western
3338334,sweet potato,,,,,chinese
3948603,garlic,,,,,western
6043381,tomato,lettuce,,,,japanese
7530219,carrot,,,,,western
7581660,eggplant,,ginger,garlic,,chinese
2469661,tomato,cucumber,garlic,onion,,western
6184474,garlic,,,,,japanese
1998913,tomato,chinese cabbage,,,,western
5324489,onion ,chinese cabbage,,,,japanese
7162072,broccoli,carrot,,,,western
2889020,radish,carrot,cabbage,,,chinese
6023036,garlic,bell pepper,onion,,,western
593864,onion ,tomato,cucumber,,,japanese
1566277,cucumber,,,,,western
3844361,tomato,garlic,eggplant,,,japanese
1817080,onion,,,,,western
1990852,radish,,,,,japanese
2874882,eggplant,garlic,,,,western
5345544,carrot,,,,,japanese
923602,garlic,bean sprouts,garlic,,,western
7663483,onion,garlic,ginger,,,chinese
6476617,sweet potato,pumpkin,,,,western
2437985,radish,,,,,japanese
1999949,sweet potato,,,,,japanese
6781733,cabbage,garlic,,,,chinese
5718226,tomato,garlic,eggplant,,,western
2026172,sweet potato,,,,,japanese
1107622,carrot,onion,,,,western
1818388,corn,green onion,,,,japanese
7125117,tomato,onion,garlic,,,western
4040311,carrot,,,,,japanese
60653,carrot,eggplant,,,,western
6112667,carrot,,,,,japanese
2364972,onion,bell pepper,,,,western
1789232,asparagus,tomato,ginger,green onion,,chinese
1094964,garlic,tomato,lettuce,,,western
2459746,garlic,,,,,japanese
2098163,radish,,,,,japanese
6631765,chinese cabbage,green onoin,,,,western
3105317,radish,cucumber,,,,chinese
3759124,cabbage,green onion,,,,japanese
826875,asparagus,tomato,,,,western
7455634,tomato,eggplant,,Okra,bell pepper,chinese
5274210,onion ,potato,cucumber,garlic,,japanese
4754952,garlic,onion,cabbage,,,western
7484023,bean sprouts,,green onion,,,chinese
1531566,sweet potato,,,,,japanese
5841289,radish,,ginger,garlic,,chinese
694554,sweet potato,ginger,,,,chinese
6395762,tomato,garlic,,,,western
1181099,asparagus,ginger,green onion,,,chinese
4945101,asparagus,potato,,,,western
2695468,chinese cabbage,green onion,,,,japanese
6293186,carrot,onion,,,,western
6490734,asparagus,onion,chinese cabbage,carrot,garlic,chinese
6024645,carrot,,,,,japanese
3907381,radish,cucumber,garlic,,,chinese
2371591,radish,green onion,ginger,,,chinese
1411993,onion,,,,,western
5472846,cucumber,,,,,japanese
6425526,tomato,,,,,western
6695840,radish,cucumber,carrot,,,japanese
286193,radish,carrot,sweet potato,,,japanese
7185608,tomato,garlic,carrot,chinese cabbage,,western
6530145,radish,green onion,,,,japanese
7354220,tomato,cabbage,carrot,,,western
6746864,radish,eggplant,,,,japanese
1299907,sweet potato,,,,,western
3210427,cucumber,,,,,japanese
1923182,eggplant,radish,carrot,bell pepper,tomato,western
7413075,tomato,cucumber,onion,Perilla,green onion,chinese
2797866,radish,,,,,japanese
522653,chinese cabbage,,,,,japanese
7216993,onion ,ginger,,,,japanese
148552,asparagus,,,,,western
7475182,chinese cabbage,bell pepper,ginger,garlic,,chinese
642285,eggplant,onion,ginger,,,western
4227162,radish,,,,,chinese
2544380,garlic,,,,,japanese
7682083,onion,potato,,carrot,,western
1943148,cucumber,,,,,japanese
3795258,garlic,,,,,western
7684468,bean sprouts,,,,,chinese
76846,carrot,onion,tomato,broccoli,,western
676568,pumpkin,,,,,japanese
4124181,garlic,carrot,onion,,,western
1880208,onion ,garlic,green onion,,,japanese
5925888,radish,,,,,chinese
4206663,garlic,bean sprouts,,,,western
4338416,cabbage,,,,,japanese
3473724,asparagus,,,,,japanese
5576486,radish,carrot,,,,chinese
2572521,onion ,,,,,japanese
922583,broccoli,,,,,western
5135521,carrot,,,,,japanese
6373100,broccoli,carrot,,,,western
2634569,radish,potato,carrot,,,japanese
6072074,eggplant,tomato,,,,western
843678,tomato,,,,,japanese
2269445,tomato,,,,,western
1519767,tomato,corn,cucumber,green onion,,japanese
7538302,tomato,,,,,chinese
5889174,radish,green onion,,,,chinese
217421,green onion,garlic,,,,western
7592473,tomato,Avocado,,,,chinese
7387095,chinese cabbage,,,,,western
4155944,pumpkin,,,,,japanese
7448694,radish,bean sprouts,,,,japanese
3369267,tomato,,,,,western
465092,ginger,corn,,,,japanese
5203054,corn,broccoli,,,,western
1508260,pumpkin,,,,,japanese
4913371,broccoli,,,,,japanese
1859513,onion ,broccoli,,,,japanese
7500542,carrot,,,,,western
4985543,onion ,,,,,japanese
6831142,bell pepper,eggplant,,onion,,chinese
7145551,carrot,onion,garlic,,,japanese
2969691,carrot,,,,,japanese
4164641,carrot,,,,,japanese
799239,onion,,,,,western
2559724,sweet potato,,,,,japanese
2964181,pumpkin,garlic,ginger,,,chinese
6277137,tomato,,,,,western
6613066,radish,tomato,garlic,onion,,japanese
6675223,chinese cabbage,,,,,western
4335857,radish,chinese cabbage,ginger,,,japanese
4421725,carrot,,,,,japanese
1443898,broccoli,pumpkin,garlic,,,western
5165148,bell pepper,,,,,japanese
7387967,radish,garlic,,,,western
7598576,chinese cabbage,carrot,garlic,ginger,,chinese
7083865,potato,carrot,,green onion,,chinese
3516224,garlic,,,,,japanese
1976651,radish,carrot,,,,japanese
5517455,carrot,radish,,,,western
4554208,onion ,garlic,,,,japanese
5768121,radish,green onion,,,,chinese
32229,carrot,ginger,,,,western
5008985,carrot,cucumber,sweet potato,beansprouts,,japanese
3350024,tomato,pumpkin,,,,japanese
6566447,broccoli,,,,,western
5395010,radish,carrot,cucumber,,,chinese
3877816,carrot,onion,garlic,pumpkin,,western
7005115,sweet potato,onion,,,,chinese
5311719,tomato,garlic,,,,western
5662987,asparagus,garlic,,,,chinese
7551476,cucumber,,,,,chinese
901883,onion,tomato,garlic,,,western
5111874,cabbage,,,,,japanese
449099,Radish,carrot,,,,western
4075050,onion ,,,,,japanese
438343,pumpkin,,,,,japanese
1480744,tomato,garlic,,,,western
1962180,sweet potato,,,,,chinese
3496596,onion,carrot,garlic,bell pepper,,western
6756845,tomato,lettuce,cucumber,,,japanese
7681544,onion,cabbage,carrot,bean sprouts,,western
7043207,radish,ginger,,,,japanese
6241537,tomato,carrot,onion,,,western
6526627,sweet potato,onion,carrot,,,chinese
2225516,eggplant,onion,,,,western
7206409,sweet potato,carrot,,broccoli,,chinese
147343,onion,cabbage,tomato,,,western
3806344,carrot,potato,onion,,,japanese
1477290,cucumber,lettuce,,,,japanese
7473417,carrot,green onion,,,,japanese
6708071,carrot,bean sprouts,cucumber,,,chinese
2044728,carrot,cabbage,onion,,,western
1945421,corn,potato,,,,japanese
6658947,radish,ginger,green onion,,,japanese
935984,sweet potato,,,,,japanese
541857,onion ,,,,,japanese
532178,broccoli,,,,,western
5929709,sweet potato,,,,,japanese
7542299,chinese cabbage,carrots,bean sprouts,,,chinese
5168525,tomato,ginger,,,,western
5726571,cucumber,green onion,garlic,ginger,,japanese
3523292,carrot,,,,,japanese
4484616,broccoli,,,,,western
5548092,onion,radish,carrot,cucumber,,chinese
7652762,carrot,,,Small onion,garlic,chinese
4836403,radish,carrot,green onion,,,chinese
2394419,sweet potato,,,,,chinese
2583654,asparagus,garlic,tomato,,,western
1565734,onion ,tomato,cabbage,,,japanese
7597339,eggplant,,,,,chinese
2047126,broccoli,carrot,garlic,ginger,,western
3088163,ginger,green onion,,,,japanese
7286871,broccoli,carrot,Leek,garlic,ginger,chinese
6460152,carrot,radish,,,,western
7583852,tomato,garlic,,,,japanese
2735592,eggplant,garlic,bell pepper,,,western
2779716,pumpkin,,,,,japanese
7441964,radish,chinese cabbage,green onion,carrot,,japanese
5982617,eggplant,,,,,western
1595765,carrot,ginger,,,,japanese
649543,carrot,onion,tomato,,,western
7671074,eggplant,,,,,chinese
7265614,eggplant,onion,,,,western
7546973,onion,green onion,ginger,,,chinese
5070874,carrot,,,,,japanese
778704,asparagus,,,,,japanese
4773715,tomato,,,,,western
3224690,potato,green onion,,,,japanese
5848392,tomato,eggplant,,,,western
3358034,asparagus,garlic,ginger,green onion,,chinese
2159669,garlic,lettuce,,,,japanese
2884981,tomato,radish,,,,western
6331402,sweet potato,carrot,onion,,tomato,chinese
7436086,cabbage,,,,,western
6801017,pumpkin,,,,,japanese
7594635,onion,,,,,western
7509347,carrot,onion,potato,garlic,ginger,chinese
1901635,eggplant,garlic,,,,western
1208398,radish,ginger,,,,japanese
7616700,onion,garlic,bean sprouts,ginger,,western
7206105,onion,cucumber,,,,chinese
3306802,eggplant,garlic,,,,western
2001681,carrot,green onion,,,,japanese
3381337,carrot,cabbage,garlic,cucumber,radish,western
7346854,radish,green onion,carrot,,,chinese
6643687,onion,carrot,,,,western
1131471,asparagus,ginger,,,,chinese
4109265,carrot,onion,garic,potato,,western
7360971,radish,green onion,garlic,ginger,,chinese
5837225,sweet potato,,,,,western
6730106,carrot,,,,,chinese
5132992,radish,,,,,japanese
2234128,onion ,,,,,japanese
2974130,eggplant,tomato,,,,western
5290599,radish,,,,,chinese
4643724,tomato,eggplant,green onion,ginger,,western
4440754,onion ,bell pepper,eggplant,tomato,,japanese
4285017,garlic,carrot,,,,western
5074116,onion ,ginger,,,,japanese
5454742,tomato,,,,,western
4943263,radish,green onion,,,,japanese
6511210,pumpkin,onion,,,,western
607820,radish,carrot,,,,japanese
4360481,radish,ginger,green onion,,,japanese
910955,broccoli,onion,cabbage,carrot,,western
3166485,asparagus,,,,,japanese
4986711,radish,carrot,,,,japanese
2627223,onion,tomato,eggplant,garlic,,western
296269,carrot,eggplant,onion,,,japanese
2541991,garlic,,,,,western
743602,tomato,,,,,japanese
3133568,tomato,,,,,western
1623458,cabbage,lettuce,,,,japanese
869679,carrot,onion,tomato,,,japanese
2653018,ginger,,,,,japanese
4337504,garlic,tomato,,,,western
7607786,carrot,,,,,chinese
7651372,radish,,radish,chinese cabbage,,chinese
5002648,asparagus,tomato,,,,western
4578229,radish,,carrot,potato,,japanese
2829263,sweet potato,,,,,chinese
7422812,corn,cabbage,,,,western
6638900,radish,chinese cabbage,,,,chinese
1850333,onion,garlic,,,,western
6519598,radish,garlic, leaves,,,chinese
314844,sweet potato,,,,,western
3193583,potato,,,,,japanese
6291559,onion,,,,,western
4673779,potato,carrot,cucumber,,,chinese
483205,radish,,,,,japanese
4411580,broccoli,,,,,western
6407639,carrot,,,,,japanese
4865270,sweet potato,,,,,western
2048573,onion ,bell pepper,,,,japanese
4116230,chinese cabbage,,,,,japanese
4037163,asparagus,carrot,ginger,green onion,,chinese
6903020,eggplant,,,,,western
7396343,radish,carrot,chinese cabbage,green onion,,chinese
7433224,bell pepper,garlic,,,,western
6992380,broccoli,,,,,chinese
388313,garlic,lettuce,,,,western
517137,cucumber,lettuce,,,,japanese
5818440,radish,,,,,japanese
1142225,asparagus,bell pepper,garlic,ginger,,western
7132346,chinese cabbage,,,,,japanese
4538631,potato,,,,,japanese
7193093,onion,carrot,,chinese cabbage,,chinese
7551116,tomato,eggplant,onion,,,western
4443498,lettuce,,,,,chinese
4724107,tomato,onion,,,,western
2816503,ginger,,,,,japanese
6090580,tomato,onion,carrot,potato,,western
2510995,ginger,,,,,japanese
7384556,corn,,,,,western
2836601,sweet potato,green onion,,,,chinese
7431247,carrot,,chinese cabbage,,,chinese
78651,radish,potato,onion,,,japanese
5282091,radish,,,,,chinese
6084701,cabbage,,,,,japanese
4551605,tomato,asparagus,,,,western
6960268,radish,,,,,chinese
7383052,sweet potato,,,,,western
32223,pumpkin,,,,,japanese
1267595,sweet potato,,,,,western
952856,pumpkin,,,,,japanese
1955845,sweet potato,,,,,western
2172307,onion ,cucumber,,,,japanese
4370045,broccoli,onion,cabbage,asparagus,tomato,western
6984099,sweet potato,,,,,chinese
852874,asparagus,,,,,western
7430593,tomato,,,,,chinese
3456794,radish,green onion,,,,chinese
1304967,onion,,,,,western
7547751,chinese cabbage,ginger,garlic,onion,carrot,chinese
1355177,sweet potato,,,,,western
7238194,corn,,,,,chinese
3814089,garlic,cabbage,,,,japanese
5195343,asparagus,potato,,,,western
1630903,cucumber,,,,,japanese
4602454,onion ,cucumber,ginger,,,japanese
7133961,radish,broccoli,carrot,onion,,chinese
7127859,carrot,onion,potato,,,japanese
7558111,corn,carrot,lettuce,eggplant,radish,western
6810894,cabbage,garlic,ginger,,,chinese
3789468,tomato,cabbage,,,,western
5005690,tomato,,,,,japanese
7658781,carrot,,ginger,Shishito,garlic,chinese
7662699,radish,,,,,western
3476476,radish,bean sprouts,,,,chinese
546991,asparagus,carrot,,,,western
1888752,tomato,lettuce,cucumber,,,japanese
4647806,tomato,bean sprouts,chinese cabbage,bell pepper,,western
133475,tomato,garlic,,,,japanese
1130483,tomato,lettuce,onion,,,western
6522353,potato,,,,,chinese
4240296,onion,bell pepper,garlic,,,western
2418787,sweet potato,pumpkin,,radish,,chinese
6286400,cabbage,,garlic,,,chinese
6257574,cucumber,,,,,chinese
2592505,broccoli,garlic,,,,western
5823277,radish,potato,,,,chinese
478280,radish,,,,,japanese
7509566,potato,,,,,western
6855080,corn,potato,,,,japanese
3796483,onion ,tomato,garlic,,,japanese
4167729,sweet potato,,,,,western
704383,chinese cabbage,,,,,japanese
7393171,carrot,,,,,japanese
5230584,carrot,radish ,onion,cabbage,,western
940103,carrot,,,,,japanese
2953332,ginger,green onion,,,,japanese
6665105,sweet potato,,,,,japanese
4904991,broccoli,,,,,japanese
3455780,onion,green onion,garlic,ginger,tomato,western
6104704,onion ,green onion,,,,japanese
7563044,carrot,cabbage,,,,japanese
4031352,eggplant,,,,,western
7456817,carrot,,,,,japanese
1266274,sweet potato,,,,,japanese
1065658,chinese cabbage,green onion,,,,japanese
2851306,sweet potato,carrot,,,,western
421407,pumpkin,,,,,japanese
7038522,cabbage,,,,,chinese
7245373,potato,,,,,western
7474822,chinese cabbage,,garlic,,,chinese
7472369,carrot,green onion,garlic,tomato,,western
6231825,radish,,green onion,ginger,,chinese
3400751,asparagus,,,,,western
7318386,eggplant,garlic,,,,chinese
7597377,carrot,radish,cucumber,,,chinese
2894414,broccoli,onion,potato,,,western
2988176,tomato,cucumber,,,,japanese
1341759,tomato,,,,,japanese
7652352,garlic,,,,,chinese
505997,tomato,,,,,japanese
2845284,broccoli,carrot,tomato,radish,sweet potato,western
3934894,bell pepper,,,,,japanese
7337731,pumpkin,,,,,western
498748,chinese cabbage,,,,,japanese
5500049,radish,,,,,chinese
2940966,onion ,ginger,,,,japanese
3201182,cucumber,,,,,japanese
3632955,eggplant,,,,,western
1113162,radish,onion,,,,japanese
5872985,radish,carrot,,green onion,,chinese
3579389,radish,chinese cabbage,green onion,garlic,,chinese
536494,broccoli,,,,,western
3310418,tomato,corn,,,,japanese
6688338,onion ,,,,,japanese
6431305,onion,garlic,,,,western
5913318,sweet potato,,,,,chinese
2513317,broccoli,bell pepper,tomato,,,western
7667340,onion,bean sprouts,eggplant,carrots,,chinese
3337868,tomato,garlic,,,,japanese
5519686,sweet potato,carrot,chinese cabbage,,,western
6135401,onion ,potato,,,,japanese
5922331,onion,chinese cabbage,,,,western
5810146,tomato,cucumber,,,,japanese
656458,carrot,eggplant,pumpkin,,,japanese
1597159,tomato,garlic,onion,,,western
3457506,radish,green onion,,,,chinese
6899628,asparagus,,,,,chinese
1756275,broccoli,,,,,western
2760319,green onion,,,,,japanese
6747165,corn,lettuce,ginger,,,chinese
7518229,bean sprouts,Kaiware radish,,,,chinese
1779619,asparagus,potato,carrot,,,western
1114011,onion ,,,,,japanese
5644071,tomato,onion,,,,western
4921323,cucumber,bell pepper,,,,japanese
196410,carrot,ginger,green onion,,,japanese
7606483,carrot,radish,eggplant,tomato,,western
559464,corn,,,,,japanese
5203317,eggplant,,,,,japanese
3242541,corn,,,,,western
7500760,broccoli,garlic,,,,chinese
4519736,garlic,,,,,western
7527803,carrot,,broccoli,chinese cabbage,,chinese
6656174,lettuce,,,,,chinese
7537522,tomato,onion,,,,western
4674804,onion ,,,,,japanese
7450118,eggplant,onion,carrot,,,western
2716555,cucumber,,,,,japanese
2942376,carrot,onion,bell pepper,,,western
1638888,radish,,,,,japanese
1587425,onion,tomato,,,,western
2793175,cabbage,,,,,japanese
6612760,onion,broccoli,potato,carrot,,western
7427195,cabbage,garlic,carrot,bean sprouts,,chinese
3958665,onion,tomato,,,,western
2056052,asparagus,carrot,ginger,,,chinese
4934273,tomato,onion,broccoli,chinese cabbage,,western
3061695,ginger,,,,,japanese
3029920,carrot,onion,,,,japanese
4935544,tomato,cabbage,,,,japanese
6629614,chinese cabbage,,,,,western
7369515,onion ,ginger,garlic,tomato,,japanese
3170688,carrot,potato,onion,,,japanese
3497595,ginger,garlic,,,,japanese
2287380,carrot,sweet potato,,,,japanese
4373287,tomato,,,,,western
558921,asparagus,,,,,japanese
6630103,cucumber,potato,,,,japanese
5631769,carrot,green onion,,,,japanese
3450978,tomato,potato,carrot,,,western
2509774,carrot,cucumber,,,,japanese
659277,asparagus,carrot,onion,garlic,,western
1501663,lettuce,,,,,japanese
587547,carrot,eggplant,,,,western
7669897,carrot,onion,,,,japanese
860512,broccoli,potato,,,,western
7220792,cabbage,,,,,chinese
6847018,radish,green onion,,,,chinese
7518967,carrot,onion,cabbage,,,chinese
6419679,tomato,eggplant,garlic,,,western
403185,chinese cabbage,,,,,japanese
2204691,asparagus,pumpkin,garlic,,,chinese
7099425,onion ,chinese cabbage,sweet potato,,,japanese
6992569,potato,,,,,western
3101437,pumpkin,,,,,japanese
1227730,tomato,,,,,western
5109061,tomato,garlic,,,,japanese
1130608,broccoli,chinese cabbage,,,,western
4491712,bell pepper,,,,,japanese
7640902,bean sprouts,,,green onion,corn,chinese
3168401,onion,,,,,western
7355852,onion,garlic,,,,chinese
4499995,tomato,potato,onion,,,western
7607966,carrot,cabbage,,,,chinese
1520473,asparagus,onion,tomato,,,western
1167819,pumpkin,,,,,japanese
6629666,carrot,,,,,japanese
381248,carrot,eggplant,garlic,,,western
4656100,carrot,,,,,japanese
5344506,asparagus,tomato,,,,chinese
1992128,asparagus,,,,,western
1356488,asparagus,potato,garlic,ginger,,chinese
824503,asparagus,,,,,western
6283880,cabbage,,,,,chinese
303979,radish,ginger,,,,japanese
7652620,onion,carrot,,,,chinese
1372126,asparagus,onion,cucumber,,,western
723470,broccoli,,,,,japanese
7622467,radish,Pea Shoots,,,,chinese
489240,radish,chinese cabbage,,,,japanese
7255592,eggplant,onion,,garlic,ginger,chinese
4736185,potato,,ginger,,,chinese
6017260,potato,bean sprouts,garlic,ginger,,chinese
1918323,garlic,,,,,western
3410090,pumpkin,,,,,japanese
407439,corn,carrot,onion,tomato,potato,western
4805395,cucumber,,,,,japanese
890927,eggplant,onion,tomato,,,western
2435293,ginger,,,,,japanese
5202094,potato,cabbage,,,,chinese
7508558,bean sprouts,cucumber,,,,chinese
3578314,broccoli,,,,,western
7537074,cucumber,bean sprouts,,,,chinese
3166496,carrot,garlic,ginger,,,western
3831200,onion ,,,,,japanese
4724650,broccoli,carrot,tomato,bell pepper,,western
7522779,carrot,cucumber,,,,chinese
4480432,tomato,potato,carrot,onion,,western
7196782,asparagus,tomato,onion,garlic,Perilla,chinese
5064665,potato,,,,,chinese
1012922,potato,,,,,japanese
2722515,broccoli,carrot,,,,western
7684322,carrot,,,,,chinese
6420185,tomato,garlic,onion,,,western
2683678,onion ,corn,,,,japanese
3160909,eggplant,broccoli,potato,tomato,,western
1179488,potato,green onion,,,,japanese
7394012,radish,,,,,chinese
1522472,onion ,,,,,japanese
7049432,carrot,green onion,potato,,,japanese
4294354,green onion,cabbage,,,,western
7384381,cabbage,,,,,chinese
5952220,broccoli,tomato,,,,western
4763722,carrot,onion,,,,japanese
5938968,broccoli,potato,carrot,onion,,western
7569812,tomato,Perilla,,,,chinese
3228369,asparagus,,,,,western
4745401,cabbage,,,,,japanese
7527140,carrot,ginger,onion,Sunny lettuce,,chinese
6630830,tomato,cucumber,,,,western
3859441,cucumber,,,,,japanese
3249104,ginger,,,,,japanese
7210750,pumpkin,,,,,western
3597481,sweet potato,,,,,japanese
7301819,eggplant,,,,,chinese
1217568,pumpkin,,,,,japanese
7437217,cabbage,,,,,chinese
4089682,onion,carrot,bean sprouts,cabbage,,western
3800990,asparagus,,,,,chinese
7618411,carrot,green onion,ginger,Small onion,,chinese
6675803,bell pepper,green onion,garlic,,,chinese
5015764,broccoli,carrot,potato,onion,garlic,western
4638072,tomato,,,,,japanese
2989403,radish,carrot,green onion,garlic,,japanese
560538,broccoli,tomato,onion,,,western
7616328,carrot,green onion,ginger,,,japanese
7368876,radish,,,,,western
7329777,sweet potato,,,,,chinese
